Inter-|   Receive                                                |  Transmit
seconds  face |bytes    packets errs drop fifo frame compressed multicast|bytes    packets errs drop fifo colls carrier compressed
1682319681.574265  wlan0: 15559358  281428    0    0    0     0          0      3139 3370681254 2247459    0    0    0     0       0          0
1682319681.674386  wlan0: 15559410  281429    0    0    0     0          0      3139 3370681786 2247461    0    0    0     0       0          0
1682319681.774511  wlan0: 15559514  281431    0    0    0     0          0      3139 3370682318 2247463    0    0    0     0       0          0
1682319681.874641  wlan0: 15559566  281432    0    0    0     0          0      3139 3370682850 2247465    0    0    0     0       0          0
1682319681.974770  wlan0: 15559670  281434    0    0    0     0          0      3139 3370683382 2247467    0    0    0     0       0          0
1682319682.074893  wlan0: 15559722  281435    0    0    0     0          0      3139 3370683914 2247469    0    0    0     0       0          0
1682319682.175072  wlan0: 15559826  281437    0    0    0     0          0      3139 3370684446 2247471    0    0    0     0       0          0
1682319682.275146  wlan0: 15559878  281438    0    0    0     0          0      3139 3370684978 2247473    0    0    0     0       0          0
1682319682.375275  wlan0: 15559930  281439    0    0    0     0          0      3139 3370685510 2247475    0    0    0     0       0          0
1682319682.475466  wlan0: 15559982  281440    0    0    0     0          0      3139 3370686042 2247477    0    0    0     0       0          0
1682319682.575634  wlan0: 15560034  281441    0    0    0     0          0      3139 3370686574 2247479    0    0    0     0       0          0
1682319682.675705  wlan0: 15560086  281442    0    0    0     0          0      3139 3370687106 2247481    0    0    0     0       0          0
1682319682.775915  wlan0: 15560086  281442    0    0    0     0          0      3139 3370687796 2247484    0    0    0     0       0          0
1682319682.876517  wlan0: 15560086  281442    0    0    0     0          0      3139 3370688034 2247485    0    0    0     0       0          0
1682319682.976632  wlan0: 15560086  281442    0    0    0     0          0      3139 3370688672 2247486    0    0    0     0       0          0
1682319683.076741  wlan0: 15560086  281442    0    0    0     0          0      3139 3370688672 2247486    0    0    0     0       0          0
1682319683.176861  wlan0: 15560086  281442    0    0    0     0          0      3139 3370688672 2247486    0    0    0     0       0          0
1682319683.276752  wlan0: 15560086  281442    0    0    0     0          0      3139 3370688672 2247486    0    0    0     0       0          0
1682319683.376852  wlan0: 15560138  281443    0    0    0     0          0      3139 3370692876 2247490    0    0    0     0       0          0
1682319683.476998  wlan0: 15560138  281443    0    0    0     0          0      3139 3370692876 2247490    0    0    0     0       0          0
1682319683.577106  wlan0: 15560138  281443    0    0    0     0          0      3139 3370694390 2247491    0    0    0     0       0          0
1682319683.677157  wlan0: 15560138  281443    0    0    0     0          0      3139 3370694390 2247491    0    0    0     0       0          0
1682319683.777423  wlan0: 15560138  281443    0    0    0     0          0      3139 3370694390 2247491    0    0    0     0       0          0
1682319683.877459  wlan0: 15560138  281443    0    0    0     0          0      3139 3370694390 2247491    0    0    0     0       0          0
1682319683.977580  wlan0: 15560642  281445    0    0    0     0          0      3141 3370694390 2247491    0    0    0     0       0          0
1682319684.077701  wlan0: 15560642  281445    0    0    0     0          0      3141 3370695904 2247492    0    0    0     0       0          0
1682319684.177827  wlan0: 15561066  281452    0    0    0     0          0      3141 3370700574 2247497    0    0    0     0       0          0
1682319684.277723  wlan0: 15561462  281455    0    0    0     0          0      3143 3370701106 2247499    0    0    0     0       0          0
1682319684.377791  wlan0: 15561514  281456    0    0    0     0          0      3143 3370701638 2247501    0    0    0     0       0          0
1682319684.477856  wlan0: 15562830  281463    0    0    0     0          0      3149 3370702170 2247503    0    0    0     0       0          0
1682319684.577974  wlan0: 15563156  281466    0    0    0     0          0      3151 3370702702 2247505    0    0    0     0       0          0
1682319684.678098  wlan0: 15563260  281468    0    0    0     0          0      3151 3370703234 2247507    0    0    0     0       0          0
1682319684.778235  wlan0: 15564804  281476    0    0    0     0          0      3157 3370703766 2247509    0    0    0     0       0          0
1682319684.878356  wlan0: 15565480  281482    0    0    0     0          0      3162 3370704298 2247511    0    0    0     0       0          0
1682319684.978483  wlan0: 15565976  281486    0    0    0     0          0      3164 3370704830 2247513    0    0    0     0       0          0
1682319685.078598  wlan0: 15566532  281489    0    0    0     0          0      3166 3370705362 2247515    0    0    0     0       0          0
1682319685.178774  wlan0: 15566584  281490    0    0    0     0          0      3166 3370705894 2247517    0    0    0     0       0          0
1682319685.279217  wlan0: 15567130  281493    0    0    0     0          0      3168 3370706426 2247519    0    0    0     0       0          0
1682319685.379429  wlan0: 15567964  281496    0    0    0     0          0      3170 3370706958 2247521    0    0    0     0       0          0
1682319685.479420  wlan0: 15568068  281498    0    0    0     0          0      3170 3370707592 2247524    0    0    0     0       0          0
1682319685.579539  wlan0: 15568120  281499    0    0    0     0          0      3170 3370708124 2247526    0    0    0     0       0          0
1682319685.679656  wlan0: 15568172  281500    0    0    0     0          0      3170 3370708656 2247528    0    0    0     0       0          0
1682319685.779806  wlan0: 15568224  281501    0    0    0     0          0      3170 3370709188 2247530    0    0    0     0       0          0
1682319685.879920  wlan0: 15568276  281502    0    0    0     0          0      3170 3370709720 2247532    0    0    0     0       0          0
1682319685.980194  wlan0: 15568380  281504    0    0    0     0          0      3170 3370710512 2247536    0    0    0     0       0          0
1682319686.080180  wlan0: 15568484  281506    0    0    0     0          0      3170 3370710886 2247537    0    0    0     0       0          0
1682319686.180178  wlan0: 15568536  281507    0    0    0     0          0      3170 3370711418 2247539    0    0    0     0       0          0
1682319686.280360  wlan0: 15569370  281510    0    0    0     0          0      3172 3370711950 2247541    0    0    0     0       0          0
1682319686.380450  wlan0: 15569486  281512    0    0    0     0          0      3172 3370713014 2247545    0    0    0     0       0          0
1682319686.480577  wlan0: 15569538  281513    0    0    0     0          0      3172 3370713546 2247547    0    0    0     0       0          0
1682319686.580693  wlan0: 15569590  281514    0    0    0     0          0      3172 3370714078 2247549    0    0    0     0       0          0
1682319686.680820  wlan0: 15569642  281515    0    0    0     0          0      3172 3370714610 2247551    0    0    0     0       0          0
1682319686.780963  wlan0: 15569694  281516    0    0    0     0          0      3172 3370715142 2247553    0    0    0     0       0          0
1682319686.881102  wlan0: 15569746  281517    0    0    0     0          0      3172 3370715674 2247555    0    0    0     0       0          0
1682319686.981016  wlan0: 15569798  281518    0    0    0     0          0      3172 3370716206 2247557    0    0    0     0       0          0
1682319687.081104  wlan0: 15570354  281521    0    0    0     0          0      3174 3370716738 2247559    0    0    0     0       0          0
1682319687.181218  wlan0: 15570458  281523    0    0    0     0          0      3174 3370717270 2247561    0    0    0     0       0          0
1682319687.281343  wlan0: 15570562  281525    0    0    0     0          0      3174 3370717802 2247563    0    0    0     0       0          0
1682319687.381474  wlan0: 15570614  281526    0    0    0     0          0      3174 3370718334 2247565    0    0    0     0       0          0
1682319687.481708  wlan0: 15570666  281527    0    0    0     0          0      3174 3370718866 2247567    0    0    0     0       0          0
